Hero,Deck,Winrate,Popular,Games
죽음의 기사,Plague Death Knight,56.2%,6.8%,"23,000"
죽음의 기사,부정 죽음의 기사,38.9%,3.9%,"13,000"
죽음의 기사,혈기 죽음의 기사,48.2%,3.3%,"11,000"
죽음의 기사,냉기 죽음의 기사,48.0%,1.0%,"3,500"
죽음의 기사,Rainbow Death Knight,49.6%,0.6%,"1,900"
죽음의 기사,Highlander Blood Death Knight,57.0%,0.4%,"1,100"
죽음의 기사,기타,45.7%,1.5%,"5,000"
악마사냥꾼,어그로 악마사냥꾼,51.6%,1.6%,"5,400"
악마사냥꾼,빅 악마사냥꾼,39.3%,0.3%,"1,100"
악마사냥꾼,하이랜더 악마사냥꾼,40.8%,0.2%,610
악마사냥꾼,유물 악마사냥꾼,36.2%,0.2%,530
악마사냥꾼,기타,23.9%,0.4%,"1,300"
드루이드,용 드루이드,61.2%,6.3%,"21,000"
드루이드,하이랜더 드루이드,58.5%,2.7%,"9,200"
드루이드,나무정령 드루이드,61.7%,1.3%,"4,400"
드루이드,기타,37.9%,1.1%,"3,700"
사냥꾼,사냥개 사냥꾼,58.2%,2.4%,"8,200"
사냥꾼,비전 사냥꾼,58.4%,1.2%,"4,000"
사냥꾼,하이랜더 사냥꾼,61.1%,1.0%,"3,400"
사냥꾼,기타,45.9%,1.5%,"5,100"
마법사,Rainbow Mage,58.5%,4.0%,"13,000"
마법사,Mining Mage,54.2%,3.2%,"11,000"
마법사,비밀 마법사,60.3%,2.0%,"7,000"
마법사,Spooky Mage,48.1%,0.9%,"2,900"
마법사,정령 마법사,51.2%,0.6%,"2,000"
마법사,Lightshow Mage,40.1%,0.2%,830
마법사,기계 마법사,54.8%,0.2%,510
마법사,하이랜더 마법사,39.1%,0.1%,470
마법사,기타,26.9%,1.9%,"6,400"
성기사,어그로 성기사,63.3%,5.1%,"17,000"
성기사,Showdown Paladin,62.5%,2.7%,"9,400"
성기사,하이랜더 성기사,58.6%,1.4%,"4,600"
성기사,신병 성기사,54.0%,0.8%,"2,500"
성기사,Earthen Paladin,55.3%,0.3%,"1,100"
성기사,기타,45.2%,2.2%,"7,500"
사제,언데드 사제,56.9%,2.6%,"9,000"
사제,컨트롤 사제,48.5%,2.1%,"7,200"
사제,Automaton Priest,50.4%,0.5%,"1,800"
사제,하이랜더 사제,49.6%,0.5%,"1,700"
사제,Ogre Priest,47.0%,0.1%,400
사제,기타,32.5%,0.7%,"2,400"
도적,Mining Rogue,43.0%,1.1%,"3,900"
도적,Mech Rogue,58.8%,1.0%,"3,300"
도적,Wishing Rogue,47.9%,1.0%,"3,200"
도적,Ogre Rogue,52.9%,0.6%,"2,100"
도적,Big Rogue,51.3%,0.4%,"1,400"
도적,미라클 도적,46.6%,0.3%,950
도적,비밀 도적,48.7%,0.3%,920
도적,기타,35.5%,1.3%,"4,500"
주술사,하이랜더 주술사,60.7%,2.9%,"10,000"
주술사,토템 주술사,59.4%,0.9%,"2,900"
주술사,정령 주술사,52.0%,0.6%,"2,000"
주술사,자연 주술사,45.4%,0.5%,"1,500"
주술사,기타,37.3%,1.0%,"3,500"
흑마법사,Mining Warlock,53.7%,2.4%,"8,100"
흑마법사,타디우스 흑마법사,54.1%,1.0%,"3,500"
흑마법사,저주 흑마법사,50.5%,1.0%,"3,200"
흑마법사,Sludge Warlock,47.3%,0.9%,"2,900"
흑마법사,하이랜더 흑마법사,47.5%,0.4%,"1,300"
흑마법사,기타,40.5%,1.7%,"5,700"
전사,컨트롤 전사,56.5%,5.8%,"19,000"
전사,격노 전사,60.2%,1.6%,"5,400"
전사,도발 전사,47.0%,0.6%,"1,800"
전사,하이랜더 전사,48.7%,0.4%,"1,300"
전사,Rock 'n' Roll Warrior,50.0%,0.4%,"1,300"
전사,기타,34.8%,2.0%,"6,900"
