Hero,Deck,Winrate,Popular,Games
죽음의 기사,Plague Death Knight,55.9%,6.8%,"100,000"
죽음의 기사,부정 죽음의 기사,39.5%,3.7%,"56,000"
죽음의 기사,혈기 죽음의 기사,40.1%,2.1%,"32,000"
죽음의 기사,냉기 죽음의 기사,47.8%,1.0%,"15,000"
죽음의 기사,Rainbow Death Knight,48.0%,0.6%,"9,700"
죽음의 기사,Highlander Blood Death Knight,54.8%,0.3%,"5,200"
죽음의 기사,기타,46.3%,1.3%,"19,000"
악마사냥꾼,어그로 악마사냥꾼,55.6%,2.5%,"38,000"
악마사냥꾼,빅 악마사냥꾼,35.9%,0.3%,"4,200"
악마사냥꾼,하이랜더 악마사냥꾼,43.1%,0.2%,"3,600"
악마사냥꾼,유물 악마사냥꾼,39.5%,0.2%,"2,900"
악마사냥꾼,기타,24.9%,0.4%,"5,900"
드루이드,용 드루이드,61.1%,7.0%,"100,000"
드루이드,하이랜더 드루이드,58.1%,4.0%,"61,000"
드루이드,나무정령 드루이드,59.6%,1.3%,"20,000"
드루이드,기타,38.2%,1.2%,"19,000"
사냥꾼,사냥개 사냥꾼,60.1%,3.4%,"51,000"
사냥꾼,비전 사냥꾼,58.2%,1.3%,"20,000"
사냥꾼,하이랜더 사냥꾼,58.6%,0.8%,"12,000"
사냥꾼,기타,46.1%,1.4%,"22,000"
마법사,Rainbow Mage,56.1%,2.5%,"37,000"
마법사,Mining Mage,50.4%,2.0%,"31,000"
마법사,비밀 마법사,60.3%,1.8%,"27,000"
마법사,Spooky Mage,47.2%,1.0%,"15,000"
마법사,정령 마법사,47.5%,0.5%,"7,100"
마법사,하이랜더 마법사,41.2%,0.2%,"3,100"
마법사,기계 마법사,52.0%,0.2%,"2,800"
마법사,Lightshow Mage,42.2%,0.2%,"2,700"
마법사,기타,25.4%,1.8%,"27,000"
성기사,어그로 성기사,67.6%,6.1%,"93,000"
성기사,Showdown Paladin,66.2%,2.7%,"41,000"
성기사,하이랜더 성기사,60.6%,1.9%,"29,000"
성기사,신병 성기사,54.0%,0.8%,"11,000"
성기사,Earthen Paladin,53.5%,0.2%,"2,700"
성기사,기타,46.5%,2.4%,"37,000"
사제,컨트롤 사제,48.5%,2.3%,"35,000"
사제,언데드 사제,56.5%,2.2%,"33,000"
사제,하이랜더 사제,50.3%,0.8%,"12,000"
사제,Automaton Priest,48.6%,0.5%,"7,400"
사제,Ogre Priest,47.4%,0.2%,"2,600"
사제,기타,34.3%,0.7%,"11,000"
도적,Mining Rogue,44.1%,1.5%,"22,000"
도적,Wishing Rogue,44.6%,1.1%,"16,000"
도적,Mech Rogue,57.4%,1.0%,"15,000"
도적,Ogre Rogue,51.2%,1.0%,"14,000"
도적,Big Rogue,58.1%,0.4%,"5,500"
도적,미라클 도적,47.4%,0.4%,"5,300"
도적,비밀 도적,44.0%,0.2%,"3,100"
도적,기타,34.7%,1.2%,"17,000"
주술사,하이랜더 주술사,60.1%,1.8%,"28,000"
주술사,토템 주술사,57.5%,0.9%,"13,000"
주술사,정령 주술사,52.9%,0.9%,"13,000"
주술사,자연 주술사,41.2%,0.3%,"4,400"
주술사,기타,36.0%,0.9%,"13,000"
흑마법사,Mining Warlock,56.9%,4.2%,"64,000"
흑마법사,타디우스 흑마법사,53.1%,1.1%,"16,000"
흑마법사,저주 흑마법사,49.5%,0.9%,"13,000"
흑마법사,Sludge Warlock,44.0%,0.8%,"11,000"
흑마법사,하이랜더 흑마법사,48.0%,0.3%,"4,500"
흑마법사,기타,42.0%,1.6%,"25,000"
전사,컨트롤 전사,54.1%,5.2%,"79,000"
전사,격노 전사,59.2%,1.1%,"17,000"
전사,도발 전사,45.9%,0.6%,"9,100"
전사,하이랜더 전사,44.7%,0.4%,"5,800"
전사,Rock 'n' Roll Warrior,48.9%,0.4%,"5,500"
전사,기타,33.6%,1.6%,"24,000"
