Hero,Deck,Winrate,Popular,Games
죽음의 기사,Plague Death Knight,55.9%,6.8%,"120,000"
죽음의 기사,부정 죽음의 기사,39.7%,3.8%,"71,000"
죽음의 기사,혈기 죽음의 기사,41.1%,2.3%,"43,000"
죽음의 기사,냉기 죽음의 기사,48.0%,1.0%,"19,000"
죽음의 기사,Rainbow Death Knight,48.4%,0.6%,"12,000"
죽음의 기사,Highlander Blood Death Knight,55.7%,0.4%,"6,500"
죽음의 기사,기타,46.2%,1.3%,"25,000"
악마사냥꾼,어그로 악마사냥꾼,56.0%,2.5%,"47,000"
악마사냥꾼,빅 악마사냥꾼,36.6%,0.3%,"5,300"
악마사냥꾼,하이랜더 악마사냥꾼,43.2%,0.2%,"4,100"
악마사냥꾼,유물 악마사냥꾼,38.6%,0.2%,"3,500"
악마사냥꾼,기타,24.0%,0.4%,"7,400"
드루이드,용 드루이드,61.0%,6.7%,"120,000"
드루이드,하이랜더 드루이드,58.1%,3.7%,"70,000"
드루이드,나무정령 드루이드,59.3%,1.2%,"23,000"
드루이드,기타,37.8%,1.2%,"22,000"
사냥꾼,사냥개 사냥꾼,60.1%,3.3%,"62,000"
사냥꾼,비전 사냥꾼,58.4%,1.3%,"24,000"
사냥꾼,하이랜더 사냥꾼,58.8%,0.8%,"15,000"
사냥꾼,기타,45.8%,1.5%,"27,000"
마법사,Rainbow Mage,56.3%,2.5%,"47,000"
마법사,Mining Mage,50.9%,2.1%,"39,000"
마법사,비밀 마법사,60.6%,1.8%,"33,000"
마법사,Spooky Mage,47.9%,1.0%,"18,000"
마법사,정령 마법사,47.5%,0.5%,"9,500"
마법사,하이랜더 마법사,40.6%,0.2%,"3,600"
마법사,Lightshow Mage,41.9%,0.2%,"3,400"
마법사,기계 마법사,52.1%,0.2%,"3,400"
마법사,기타,26.0%,1.8%,"34,000"
성기사,어그로 성기사,67.6%,6.1%,"110,000"
성기사,Showdown Paladin,66.1%,2.9%,"54,000"
성기사,하이랜더 성기사,60.7%,1.9%,"35,000"
성기사,신병 성기사,54.0%,0.8%,"14,000"
성기사,Earthen Paladin,53.3%,0.2%,"3,400"
성기사,기타,46.2%,2.5%,"46,000"
사제,컨트롤 사제,48.1%,2.2%,"42,000"
사제,언데드 사제,56.4%,2.2%,"41,000"
사제,하이랜더 사제,49.9%,0.8%,"14,000"
사제,Automaton Priest,48.5%,0.5%,"9,100"
사제,Ogre Priest,47.3%,0.2%,"3,200"
사제,기타,34.3%,0.8%,"14,000"
도적,Mining Rogue,44.2%,1.4%,"26,000"
도적,Wishing Rogue,44.5%,1.1%,"20,000"
도적,Mech Rogue,57.5%,1.0%,"18,000"
도적,Ogre Rogue,51.3%,0.9%,"17,000"
도적,Big Rogue,57.7%,0.3%,"6,500"
도적,미라클 도적,47.8%,0.3%,"6,300"
도적,비밀 도적,44.3%,0.2%,"3,900"
도적,기타,35.1%,1.2%,"23,000"
주술사,하이랜더 주술사,60.3%,2.0%,"37,000"
주술사,토템 주술사,57.8%,0.9%,"16,000"
주술사,정령 주술사,53.0%,0.8%,"15,000"
주술사,자연 주술사,42.7%,0.3%,"5,700"
주술사,기타,35.9%,0.9%,"17,000"
흑마법사,Mining Warlock,57.0%,3.9%,"74,000"
흑마법사,타디우스 흑마법사,53.1%,1.1%,"20,000"
흑마법사,저주 흑마법사,49.5%,0.9%,"16,000"
흑마법사,Sludge Warlock,43.8%,0.7%,"13,000"
흑마법사,하이랜더 흑마법사,48.4%,0.3%,"5,900"
흑마법사,기타,41.6%,1.6%,"30,000"
전사,컨트롤 전사,54.2%,5.3%,"100,000"
전사,격노 전사,59.3%,1.2%,"22,000"
전사,도발 전사,45.5%,0.6%,"11,000"
전사,하이랜더 전사,44.9%,0.4%,"7,300"
전사,Rock 'n' Roll Warrior,49.0%,0.4%,"6,900"
전사,기타,34.5%,1.6%,"31,000"
