Hero,Deck,Winrate,Popular,Games
죽음의 기사,부정 죽음의 기사,28.8%,7.3%,"35,000"
죽음의 기사,Plague Death Knight,53.5%,5.8%,"27,000"
죽음의 기사,혈기 죽음의 기사,50.4%,2.3%,"11,000"
죽음의 기사,Highlander Blood Death Knight,50.5%,0.6%,"2,800"
죽음의 기사,Rainbow Death Knight,45.2%,0.6%,"2,600"
죽음의 기사,냉기 죽음의 기사,46.5%,0.4%,"1,700"
죽음의 기사,기타,46.6%,0.6%,"3,100"
악마사냥꾼,어그로 악마사냥꾼,56.3%,5.0%,"24,000"
악마사냥꾼,하이랜더 악마사냥꾼,43.5%,0.1%,550
악마사냥꾼,유물 악마사냥꾼,40.7%,0.08%,370
악마사냥꾼,빅 악마사냥꾼,48.9%,0.06%,300
악마사냥꾼,기타,32.6%,0.10%,470
드루이드,용 드루이드,54.8%,5.8%,"27,000"
드루이드,하이랜더 드루이드,52.6%,4.7%,"22,000"
드루이드,나무정령 드루이드,53.3%,0.6%,"2,600"
드루이드,기타,36.1%,0.7%,"3,400"
사냥꾼,사냥개 사냥꾼,57.0%,3.7%,"17,000"
사냥꾼,하이랜더 사냥꾼,57.7%,0.8%,"3,700"
사냥꾼,비전 사냥꾼,57.3%,0.6%,"2,600"
사냥꾼,기타,43.6%,0.3%,"1,500"
마법사,Rainbow Mage,55.2%,5.1%,"24,000"
마법사,Mining Mage,51.3%,3.1%,"15,000"
마법사,비밀 마법사,54.8%,1.0%,"4,800"
마법사,Spooky Mage,48.8%,0.4%,"2,100"
마법사,정령 마법사,46.0%,0.2%,860
마법사,하이랜더 마법사,44.3%,0.2%,800
마법사,기타,36.9%,0.6%,"3,000"
성기사,어그로 성기사,59.4%,6.9%,"33,000"
성기사,Showdown Paladin,59.3%,6.4%,"30,000"
성기사,하이랜더 성기사,54.7%,2.6%,"12,000"
성기사,신병 성기사,49.8%,0.3%,"1,600"
성기사,Earthen Paladin,53.2%,0.3%,"1,500"
성기사,기타,43.9%,1.0%,"4,900"
사제,컨트롤 사제,48.2%,4.8%,"23,000"
사제,언데드 사제,51.1%,1.0%,"4,900"
사제,하이랜더 사제,46.8%,0.7%,"3,300"
사제,Automaton Priest,43.7%,0.2%,850
사제,Ogre Priest,45.6%,0.08%,410
사제,기타,44.3%,0.4%,"2,100"
도적,Wishing Rogue,43.5%,1.0%,"4,800"
도적,Mining Rogue,40.4%,0.7%,"3,400"
도적,Ogre Rogue,47.2%,0.6%,"3,000"
도적,Mech Rogue,56.4%,0.6%,"2,800"
도적,미라클 도적,49.1%,0.4%,"1,600"
도적,Big Rogue,49.4%,0.2%,"1,100"
도적,비밀 도적,44.0%,0.1%,530
도적,기타,41.1%,0.8%,"3,900"
주술사,하이랜더 주술사,57.3%,3.4%,"16,000"
주술사,토템 주술사,43.9%,0.5%,"2,500"
주술사,정령 주술사,47.2%,0.3%,"1,500"
주술사,자연 주술사,47.8%,0.2%,780
주술사,기타,37.4%,0.2%,"1,100"
흑마법사,Mining Warlock,51.0%,3.7%,"17,000"
흑마법사,저주 흑마법사,47.5%,1.0%,"4,800"
흑마법사,타디우스 흑마법사,51.6%,0.6%,"2,900"
흑마법사,하이랜더 흑마법사,45.8%,0.6%,"2,800"
흑마법사,Sludge Warlock,44.5%,0.5%,"2,400"
흑마법사,기타,44.9%,0.9%,"4,100"
전사,컨트롤 전사,51.8%,5.1%,"24,000"
전사,격노 전사,57.3%,1.3%,"6,300"
전사,하이랜더 전사,47.9%,0.6%,"2,800"
전사,Rock 'n' Roll Warrior,49.2%,0.3%,"1,400"
전사,도발 전사,39.7%,0.2%,790
전사,기타,44.7%,0.5%,"2,300"
