Hero,Deck,Winrate,Popular,Games
죽음의 기사,부정 죽음의 기사,31.9%,9.2%,"15,000"
죽음의 기사,Plague Death Knight,54.8%,6.2%,"10,000"
죽음의 기사,혈기 죽음의 기사,50.9%,3.4%,"5,600"
죽음의 기사,Rainbow Death Knight,45.8%,0.5%,810
죽음의 기사,Highlander Blood Death Knight,57.5%,0.5%,780
죽음의 기사,냉기 죽음의 기사,43.6%,0.4%,700
죽음의 기사,기타,43.8%,0.7%,"1,200"
악마사냥꾼,어그로 악마사냥꾼,55.3%,2.5%,"4,200"
악마사냥꾼,하이랜더 악마사냥꾼,49.8%,0.2%,290
악마사냥꾼,유물 악마사냥꾼,32.6%,0.08%,130
악마사냥꾼,빅 악마사냥꾼,36.8%,0.05%,87
악마사냥꾼,기타,15.8%,0.3%,420
드루이드,용 드루이드,61.7%,7.4%,"12,000"
드루이드,하이랜더 드루이드,55.2%,3.9%,"6,500"
드루이드,나무정령 드루이드,55.6%,0.9%,"1,400"
드루이드,기타,34.8%,0.8%,"1,300"
사냥꾼,사냥개 사냥꾼,58.9%,1.8%,"2,900"
사냥꾼,하이랜더 사냥꾼,61.6%,1.2%,"1,900"
사냥꾼,비전 사냥꾼,58.2%,0.6%,960
사냥꾼,기타,39.4%,0.6%,"1,000"
마법사,Rainbow Mage,57.9%,8.4%,"14,000"
마법사,Mining Mage,54.0%,3.7%,"6,100"
마법사,비밀 마법사,62.0%,1.1%,"1,900"
마법사,Spooky Mage,55.9%,0.4%,580
마법사,정령 마법사,45.7%,0.2%,310
마법사,기타,23.6%,1.2%,"2,000"
성기사,어그로 성기사,61.4%,5.1%,"8,600"
성기사,Showdown Paladin,60.3%,3.3%,"5,600"
성기사,하이랜더 성기사,57.4%,2.0%,"3,400"
성기사,신병 성기사,52.3%,0.2%,380
성기사,Earthen Paladin,53.0%,0.2%,310
성기사,기타,40.1%,1.0%,"1,600"
사제,컨트롤 사제,50.5%,3.5%,"5,800"
사제,언데드 사제,53.8%,1.4%,"2,300"
사제,하이랜더 사제,47.9%,0.4%,680
사제,Automaton Priest,50.6%,0.2%,320
사제,기타,35.6%,0.4%,740
도적,Wishing Rogue,47.2%,1.1%,"1,700"
도적,Big Rogue,53.2%,0.8%,"1,400"
도적,Mining Rogue,46.0%,0.8%,"1,200"
도적,Mech Rogue,62.9%,0.7%,"1,000"
도적,미라클 도적,47.4%,0.5%,890
도적,Ogre Rogue,50.0%,0.5%,800
도적,비밀 도적,50.5%,0.3%,540
도적,기타,35.5%,1.0%,"1,600"
주술사,하이랜더 주술사,59.0%,3.8%,"6,400"
주술사,토템 주술사,54.6%,0.4%,700
주술사,자연 주술사,48.6%,0.3%,440
주술사,정령 주술사,53.9%,0.2%,390
주술사,기타,31.8%,0.4%,700
흑마법사,Mining Warlock,52.5%,1.8%,"2,900"
흑마법사,타디우스 흑마법사,51.7%,0.8%,"1,300"
흑마법사,저주 흑마법사,51.0%,0.8%,"1,200"
흑마법사,하이랜더 흑마법사,48.1%,0.7%,"1,000"
흑마법사,Sludge Warlock,44.1%,0.6%,"1,000"
흑마법사,기타,42.1%,1.1%,"1,700"
전사,컨트롤 전사,54.3%,5.1%,"8,500"
전사,격노 전사,60.4%,2.0%,"3,200"
전사,하이랜더 전사,47.1%,0.4%,690
전사,Rock 'n' Roll Warrior,52.9%,0.3%,540
전사,도발 전사,39.2%,0.2%,310
전사,기타,29.0%,1.5%,"2,400"
