Hero,Deck,Winrate,Popular,Games
죽음의 기사,Plague Death Knight,56.0%,6.8%,"110,000"
죽음의 기사,부정 죽음의 기사,39.5%,3.7%,"62,000"
죽음의 기사,혈기 죽음의 기사,40.6%,2.2%,"36,000"
죽음의 기사,냉기 죽음의 기사,47.7%,1.0%,"16,000"
죽음의 기사,Rainbow Death Knight,48.2%,0.6%,"10,000"
죽음의 기사,Highlander Blood Death Knight,55.4%,0.4%,"5,800"
죽음의 기사,기타,46.2%,1.3%,"22,000"
악마사냥꾼,어그로 악마사냥꾼,55.7%,2.5%,"42,000"
악마사냥꾼,빅 악마사냥꾼,36.2%,0.3%,"4,600"
악마사냥꾼,하이랜더 악마사냥꾼,43.1%,0.2%,"3,800"
악마사냥꾼,유물 악마사냥꾼,39.2%,0.2%,"3,200"
악마사냥꾼,기타,24.8%,0.4%,"6,500"
드루이드,용 드루이드,61.1%,6.9%,"110,000"
드루이드,하이랜더 드루이드,58.1%,3.9%,"65,000"
드루이드,나무정령 드루이드,59.4%,1.3%,"21,000"
드루이드,기타,38.0%,1.2%,"20,000"
사냥꾼,사냥개 사냥꾼,60.0%,3.3%,"56,000"
사냥꾼,비전 사냥꾼,58.2%,1.3%,"22,000"
사냥꾼,하이랜더 사냥꾼,58.7%,0.8%,"14,000"
사냥꾼,기타,46.0%,1.4%,"24,000"
마법사,Rainbow Mage,56.1%,2.5%,"42,000"
마법사,Mining Mage,50.7%,2.1%,"34,000"
마법사,비밀 마법사,60.5%,1.8%,"29,000"
마법사,Spooky Mage,47.5%,1.0%,"16,000"
마법사,정령 마법사,47.6%,0.5%,"8,100"
마법사,하이랜더 마법사,40.9%,0.2%,"3,300"
마법사,기계 마법사,51.9%,0.2%,"3,100"
마법사,Lightshow Mage,42.2%,0.2%,"3,000"
마법사,기타,25.7%,1.8%,"30,000"
성기사,어그로 성기사,67.6%,6.1%,"100,000"
성기사,Showdown Paladin,66.2%,2.8%,"46,000"
성기사,하이랜더 성기사,60.6%,1.9%,"32,000"
성기사,신병 성기사,54.0%,0.8%,"13,000"
성기사,Earthen Paladin,53.5%,0.2%,"3,000"
성기사,기타,46.4%,2.4%,"41,000"
사제,컨트롤 사제,48.2%,2.3%,"38,000"
사제,언데드 사제,56.4%,2.2%,"36,000"
사제,하이랜더 사제,50.2%,0.8%,"13,000"
사제,Automaton Priest,48.5%,0.5%,"8,000"
사제,Ogre Priest,47.2%,0.2%,"2,900"
사제,기타,34.3%,0.8%,"12,000"
도적,Mining Rogue,44.1%,1.4%,"24,000"
도적,Wishing Rogue,44.5%,1.1%,"18,000"
도적,Mech Rogue,57.3%,1.0%,"16,000"
도적,Ogre Rogue,51.2%,0.9%,"15,000"
도적,Big Rogue,57.7%,0.4%,"5,900"
도적,미라클 도적,47.5%,0.4%,"5,800"
도적,비밀 도적,44.3%,0.2%,"3,500"
도적,기타,35.0%,1.2%,"20,000"
주술사,하이랜더 주술사,60.3%,1.9%,"32,000"
주술사,토템 주술사,57.7%,0.9%,"15,000"
주술사,정령 주술사,53.0%,0.8%,"14,000"
주술사,자연 주술사,41.2%,0.3%,"4,900"
주술사,기타,36.2%,0.9%,"15,000"
흑마법사,Mining Warlock,56.9%,4.1%,"68,000"
흑마법사,타디우스 흑마법사,53.2%,1.1%,"17,000"
흑마법사,저주 흑마법사,49.6%,0.9%,"15,000"
흑마법사,Sludge Warlock,44.1%,0.7%,"12,000"
흑마법사,하이랜더 흑마법사,47.9%,0.3%,"5,100"
흑마법사,기타,41.8%,1.6%,"27,000"
전사,컨트롤 전사,54.2%,5.2%,"88,000"
전사,격노 전사,59.3%,1.1%,"19,000"
전사,도발 전사,45.7%,0.6%,"10,000"
전사,하이랜더 전사,45.1%,0.4%,"6,400"
전사,Rock 'n' Roll Warrior,48.8%,0.4%,"6,200"
전사,기타,33.8%,1.6%,"27,000"
