Hero,Deck,Winrate,Popular,Games
죽음의 기사,Plague Death Knight,53.7%,7.8%,"190,000"
죽음의 기사,혈기 죽음의 기사,51.9%,4.3%,"100,000"
죽음의 기사,부정 죽음의 기사,38.4%,2.8%,"70,000"
죽음의 기사,냉기 죽음의 기사,47.0%,0.8%,"18,000"
죽음의 기사,Rainbow Death Knight,46.6%,0.6%,"14,000"
죽음의 기사,Highlander Blood Death Knight,52.4%,0.6%,"13,000"
죽음의 기사,기타,44.6%,1.0%,"25,000"
악마사냥꾼,어그로 악마사냥꾼,49.1%,1.6%,"40,000"
악마사냥꾼,하이랜더 악마사냥꾼,41.5%,0.3%,"8,000"
악마사냥꾼,빅 악마사냥꾼,42.8%,0.3%,"6,200"
악마사냥꾼,유물 악마사냥꾼,39.2%,0.2%,"3,700"
악마사냥꾼,기타,25.6%,0.3%,"6,300"
드루이드,용 드루이드,57.8%,7.5%,"190,000"
드루이드,하이랜더 드루이드,54.2%,3.2%,"80,000"
드루이드,나무정령 드루이드,58.9%,1.3%,"33,000"
드루이드,기타,37.3%,0.8%,"21,000"
사냥꾼,사냥개 사냥꾼,55.0%,2.3%,"58,000"
사냥꾼,하이랜더 사냥꾼,59.7%,1.7%,"42,000"
사냥꾼,비전 사냥꾼,56.0%,1.0%,"24,000"
사냥꾼,기타,47.5%,1.2%,"30,000"
마법사,Rainbow Mage,55.5%,6.2%,"150,000"
마법사,Mining Mage,50.9%,3.4%,"85,000"
마법사,비밀 마법사,56.1%,2.0%,"50,000"
마법사,Spooky Mage,49.4%,0.6%,"15,000"
마법사,정령 마법사,48.9%,0.4%,"9,500"
마법사,Lightshow Mage,38.9%,0.3%,"6,900"
마법사,기타,30.7%,1.1%,"28,000"
성기사,어그로 성기사,59.5%,4.8%,"120,000"
성기사,Showdown Paladin,57.3%,2.2%,"55,000"
성기사,하이랜더 성기사,54.6%,1.8%,"44,000"
성기사,신병 성기사,53.0%,0.5%,"11,000"
성기사,Earthen Paladin,54.2%,0.3%,"7,100"
성기사,기타,44.0%,1.5%,"36,000"
사제,컨트롤 사제,47.2%,2.4%,"61,000"
사제,언데드 사제,54.7%,2.0%,"50,000"
사제,하이랜더 사제,47.2%,0.6%,"14,000"
사제,Automaton Priest,48.8%,0.4%,"10,000"
사제,Ogre Priest,47.7%,0.2%,"5,100"
사제,기타,36.7%,0.5%,"13,000"
도적,Mech Rogue,57.8%,1.0%,"25,000"
도적,Wishing Rogue,41.9%,1.0%,"24,000"
도적,Mining Rogue,40.7%,1.0%,"24,000"
도적,Big Rogue,48.4%,0.6%,"15,000"
도적,Ogre Rogue,47.4%,0.5%,"13,000"
도적,미라클 도적,43.7%,0.5%,"12,000"
도적,비밀 도적,46.0%,0.3%,"7,900"
도적,기타,35.7%,0.9%,"22,000"
주술사,하이랜더 주술사,56.7%,4.5%,"110,000"
주술사,토템 주술사,57.1%,0.7%,"17,000"
주술사,정령 주술사,50.1%,0.5%,"12,000"
주술사,자연 주술사,46.9%,0.4%,"11,000"
주술사,기타,38.4%,0.7%,"17,000"
흑마법사,Mining Warlock,49.0%,1.9%,"48,000"
흑마법사,Sludge Warlock,41.9%,0.9%,"22,000"
흑마법사,하이랜더 흑마법사,49.3%,0.9%,"22,000"
흑마법사,저주 흑마법사,49.0%,0.8%,"21,000"
흑마법사,타디우스 흑마법사,52.2%,0.8%,"20,000"
흑마법사,기타,42.1%,1.2%,"30,000"
전사,컨트롤 전사,52.4%,5.4%,"130,000"
전사,격노 전사,57.4%,1.8%,"45,000"
전사,Rock 'n' Roll Warrior,52.4%,0.7%,"18,000"
전사,도발 전사,44.8%,0.6%,"13,000"
전사,하이랜더 전사,47.1%,0.4%,"10,000"
전사,기타,36.3%,1.1%,"28,000"
